Rep	Year	RepSeason	Species	IndID	MotherID	FatherID	GroupID	Status	Natal_patch	PatchID	Sex	DistMoved	Nsteps
0	60	0	0	904978	890601	890608	-1	4	892	962	1	155.322	50
0	60	0	0	905290	890612	890972	-1	0	963	963	1	0	0
0	60	0	0	905289	890612	890972	-1	0	963	963	0	0	0
0	60	0	0	905291	890971	890972	-1	0	963	963	0	0	0
0	60	0	0	904794	890644	890411	-1	4	833	963	0	42.72	8
0	60	0	0	904793	890379	890496	-1	4	833	963	0	50.9902	12
0	60	0	0	904784	890585	890365	-1	4	833	963	1	118.849	24
0	60	0	0	904966	890529	890566	-1	4	892	963	1	188.481	71
0	60	0	0	905037	890855	890673	-1	4	892	963	1	80.6226	113
0	60	0	0	905309	891059	891010	-1	0	970	970	1	0	0
0	60	0	0	905316	891009	891016	-1	0	970	970	0	0	0
0	60	0	0	905323	891049	891045	-1	0	970	970	1	0	0
0	60	0	0	905305	891001	890997	-1	0	970	970	1	0	0
0	60	0	0	905348	891028	891053	-1	0	970	970	1	0	0
0	60	0	0	905356	890994	891234	-1	0	970	970	0	0	0
0	60	0	0	905340	891011	891405	-1	0	970	970	0	0	0
0	60	0	0	905341	891011	891405	-1	0	970	970	0	0	0
0	60	0	0	905300	891021	891193	-1	0	970	970	0	0	0
0	60	0	0	905349	891028	891053	-1	0	970	970	0	0	0
0	60	0	0	905343	890976	891045	-1	0	970	970	1	0	0
0	60	0	0	905331	891055	891031	-1	0	970	970	0	0	0
0	60	0	0	905306	891001	890997	-1	0	970	970	1	0	0
0	60	0	0	905299	891021	891193	-1	0	970	970	1	0	0
0	60	0	0	905294	891026	891270	-1	0	970	970	1	0	0
0	60	0	0	905302	891021	891193	-1	0	970	970	0	0	0
0	60	0	0	905312	890939	890941	-1	0	970	970	0	0	0
0	60	0	0	905332	891055	891031	-1	0	970	970	1	0	0
0	60	0	0	905333	891198	891025	-1	0	970	970	0	0	0
0	60	0	0	905353	891255	891234	-1	0	970	970	1	0	0
0	60	0	0	905297	891026	891270	-1	0	970	970	0	0	0
0	60	0	0	905314	891009	891016	-1	0	970	970	1	0	0
0	60	0	0	905308	891059	891010	-1	0	970	970	1	0	0
0	60	0	0	905315	891009	891016	-1	0	970	970	1	0	0
0	60	0	0	905319	891299	890992	-1	0	970	970	1	0	0
0	60	0	0	905325	891049	891045	-1	0	970	970	0	0	0
0	60	0	0	905355	890994	891234	-1	0	970	970	1	0	0
0	60	0	0	905326	891049	891045	-1	0	970	970	0	0	0
0	60	0	0	905345	891028	891053	-1	0	970	970	1	0	0
0	60	0	0	905320	891299	890992	-1	0	970	970	1	0	0
0	60	0	0	905298	891021	891193	-1	0	970	970	1	0	0
0	60	0	0	905330	891000	891010	-1	0	970	970	0	0	0
0	60	0	0	905307	891056	891042	-1	0	970	970	0	0	0
0	60	0	0	905338	891359	891236	-1	0	970	970	0	0	0
0	60	0	0	905344	890993	890984	-1	0	970	970	0	0	0
0	60	0	0	905292	891029	891405	-1	0	970	970	0	0	0
0	60	0	0	905354	890994	891234	-1	0	970	970	1	0	0
0	60	0	0	905310	891059	891010	-1	0	970	970	1	0	0
0	60	0	0	905322	890977	890937	-1	0	970	970	0	0	0
0	60	0	0	905713	891410	891336	-1	4	1126	970	0	46.0977	9
0	60	0	0	905703	891272	891412	-1	4	1126	970	1	55.9017	11
0	60	0	0	905576	891186	891210	-1	4	1104	970	0	60.208	12
0	60	0	0	905575	891186	891210	-1	4	1104	970	1	63.2456	12
0	60	0	0	905654	891228	891197	-1	4	1104	970	1	60.208	12
0	60	0	0	905577	891186	891210	-1	4	1104	970	0	82.0061	13
0	60	0	0	905709	891411	892362	-1	4	1126	970	0	70.1783	14
0	60	0	0	905463	891360	891183	-1	4	1104	970	0	106.066	15
0	60	0	0	905636	891362	891348	-1	4	1104	970	1	100	20
0	60	0	0	905257	891039	891027	-1	4	950	970	1	53.1507	24
0	60	0	0	905477	890989	891303	-1	4	1104	970	1	172.699	32
0	60	0	0	905452	891319	891178	-1	4	1104	970	0	170.074	34
0	60	0	0	905623	891302	891289	-1	4	1104	970	1	172.192	35
0	60	0	0	905624	891313	891326	-1	4	1104	970	0	283.064	52
0	60	0	0	905537	891211	891015	-1	4	1104	970	1	185.54	91
0	60	0	0	905489	891328	891353	-1	4	1104	970	0	54.0833	156
0	60	0	0	905373	891863	891072	-1	0	974	974	1	0	0
0	60	0	0	905375	891068	891072	-1	0	974	974	1	0	0
0	60	0	0	905368	891163	891078	-1	0	974	974	1	0	0
0	60	0	0	905366	891163	891078	-1	0	974	974	1	0	0
0	60	0	0	905379	891074	891072	-1	0	974	974	0	0	0
0	60	0	0	905361	891169	891167	-1	0	974	974	1	0	0
0	60	0	0	905367	891163	891078	-1	0	974	974	1	0	0
0	60	0	0	905388	891073	890701	-1	0	974	974	1	0	0
0	60	0	0	905378	891068	891072	-1	0	974	974	0	0	0
0	60	0	0	905383	891063	891072	-1	0	974	974	1	0	0
0	60	0	0	905371	891863	891072	-1	0	974	974	1	0	0
0	60	0	0	905360	891061	891065	-1	0	974	974	0	0	0
0	60	0	0	905374	891068	891072	-1	0	974	974	0	0	0
0	60	0	0	905377	891068	891072	-1	0	974	974	1	0	0
0	60	0	0	905385	891069	891065	-1	0	974	974	1	0	0
0	60	0	0	905382	891074	891072	-1	0	974	974	0	0	0
0	60	0	0	906165	891083	891062	-1	4	1160	974	1	52.2015	10
0	60	0	0	906176	892350	891062	-1	4	1160	974	1	80.1561	18
0	60	0	0	906178	893105	892331	-1	4	1160	974	0	110.114	22
0	60	0	0	906164	891083	891062	-1	4	1160	974	1	90.1388	23
0	60	0	0	906185	893105	892331	-1	4	1160	974	1	110.114	41
0	60	0	0	906174	892350	891062	-1	4	1160	974	1	95	83
0	60	0	0	905392	891737	891092	-1	0	976	976	0	0	0
0	60	0	0	905402	891840	891088	-1	0	976	976	0	0	0
0	60	0	0	905396	891100	891088	-1	0	976	976	0	0	0
0	60	0	0	905391	891737	891092	-1	0	976	976	1	0	0
0	60	0	0	905408	891778	891088	-1	0	976	976	1	0	0
0	60	0	0	905390	891737	891092	-1	0	976	976	1	0	0
0	60	0	0	905401	891783	890499	-1	0	976	976	0	0	0
0	60	0	0	905398	891100	891088	-1	0	976	976	1	0	0
0	60	0	0	905397	891100	891088	-1	0	976	976	0	0	0
0	60	0	0	905403	891840	891088	-1	0	976	976	1	0	0
0	60	0	0	905407	891778	891088	-1	0	976	976	1	0	0
0	60	0	0	905404	891840	891088	-1	0	976	976	1	0	0
0	60	0	0	905400	891783	890499	-1	0	976	976	1	0	0
0	60	0	0	904915	890493	890630	-1	4	872	976	1	172.699	85
0	60	0	0	906152	891721	891712	-1	4	1159	976	0	394.271	229
0	60	0	0	905410	890511	890498	-1	0	977	977	1	0	0
0	60	0	0	905278	890707	888292	-1	4	953	987	0	81.3941	20
0	60	0	0	902749	888658	888677	-1	4	439	987	1	100	20
0	60	0	0	902624	888497	888544	-1	4	439	987	1	109.202	42
0	60	0	0	902992	888652	887871	-1	4	439	987	1	361.732	67
0	60	0	0	904914	890493	890630	-1	4	872	989	0	87.4643	22
0	60	0	0	906045	891808	891829	-1	4	1159	989	1	328.672	165
0	60	0	0	905417	891116	891107	-1	0	1015	1015	1	0	0
0	60	0	0	905412	891103	891119	-1	0	1015	1015	0	0	0
0	60	0	0	905413	891112	891114	-1	0	1015	1015	0	0	0
0	60	0	0	905420	891115	891122	-1	0	1015	1015	1	0	0
0	60	0	0	905411	891103	891119	-1	0	1015	1015	1	0	0
0	60	0	0	905416	891116	891107	-1	0	1015	1015	0	0	0
0	60	0	0	905415	891116	891107	-1	0	1015	1015	1	0	0
0	60	0	0	905439	891124	891101	-1	4	1053	1015	0	63.6396	9
0	60	0	0	905437	891124	891101	-1	4	1053	1015	1	63.6396	9
0	60	0	0	905432	891138	891135	-1	4	1053	1015	0	60	12
0	60	0	0	905663	891368	891158	-1	4	1105	1015	1	100.623	18
0	60	0	0	905264	890929	890952	-1	4	951	1015	0	53.1507	33
0	60	0	0	904241	889782	888475	-1	4	764	1034	0	265.047	84
0	60	0	0	905422	891140	891128	-1	0	1041	1041	0	0	0
0	60	0	0	905434	891138	891135	-1	4	1053	1041	0	40	8
0	60	0	0	905262	890948	890953	-1	4	951	1041	0	173.566	42
0	60	0	0	905423	891133	891145	-1	0	1053	1053	0	0	0
0	60	0	0	905440	891124	891101	-1	0	1053	1053	1	0	0
0	60	0	0	905425	891153	890950	-1	0	1053	1053	0	0	0
0	60	0	0	905424	891133	891145	-1	0	1053	1053	0	0	0
0	60	0	0	905430	891138	891135	-1	0	1053	1053	0	0	0
0	60	0	0	905436	891126	891155	-1	0	1053	1053	1	0	0
0	60	0	0	905426	891153	890950	-1	0	1053	1053	0	0	0
0	60	0	0	905429	891153	890950	-1	0	1053	1053	0	0	0
0	60	0	0	905418	891113	891108	-1	4	1015	1053	0	25	5
0	60	0	0	905414	891112	891114	-1	4	1015	1053	0	84.8528	12
0	60	0	0	905668	891373	891437	-1	4	1105	1053	1	95.5249	16
0	60	0	0	905260	890948	890953	-1	4	951	1053	1	145.344	26
0	60	0	0	905685	891383	891380	-1	4	1111	1053	1	85.44	38
0	60	0	0	905446	891159	889919	-1	0	1062	1062	0	0	0
0	60	0	0	905448	891159	889919	-1	0	1062	1062	1	0	0
0	60	0	0	905443	889969	889919	-1	0	1062	1062	0	0	0
0	60	0	0	904274	890075	889811	-1	4	764	1062	1	60	12
0	60	0	0	905280	888213	888526	-1	4	953	1062	1	128.16	27
0	60	0	0	904334	889846	889986	-1	4	764	1062	1	120.416	57
0	60	0	0	905450	890019	889978	-1	0	1063	1063	0	0	0
0	60	0	0	905451	890019	889978	-1	0	1063	1063	0	0	0
0	60	0	0	904439	890148	889726	-1	4	764	1063	1	30	6
0	60	0	0	904301	889731	889743	-1	4	764	1063	1	47.4342	9
0	60	0	0	904511	889834	890189	-1	4	764	1063	1	129.808	26
0	60	0	0	904208	889977	889530	-1	4	764	1063	0	79.0569	37
0	60	0	0	904286	890163	889971	-1	4	764	1063	0	83.8153	38
0	60	0	0	904449	889972	889708	-1	4	764	1063	0	183.371	40
0	60	0	0	904268	889719	890106	-1	4	764	1063	0	93.9415	70
0	60	0	0	904441	890048	888622	-1	4	764	1063	0	378.451	105
0	60	0	0	904127	889822	889938	-1	4	764	1063	0	201.804	247
0	60	0	0	905136	890792	890574	-1	4	931	1065	0	72.111	31
0	60	0	0	905363	891169	891167	-1	4	974	1082	0	120.104	30
0	60	0	0	905376	891068	891072	-1	4	974	1082	1	170	30
0	60	0	0	905384	891063	891072	-1	4	974	1082	1	220.511	37
0	60	0	0	905671	891076	891064	-1	4	1109	1082	0	81.3941	40
0	60	0	0	905386	891069	891065	-1	4	974	1082	1	253.476	49
0	60	0	0	905365	891163	891078	-1	4	974	1082	0	200.811	90
0	60	0	0	905669	891076	891064	-1	4	1109	1101	0	36.0555	17
0	60	0	0	905380	891074	891072	-1	4	974	1101	1	85.5862	17
0	60	0	0	905359	891061	891065	-1	4	974	1101	0	85.1469	65
0	60	0	0	905534	891201	891187	-1	0	1104	1104	0	0	0
0	60	0	0	905597	891337	891292	-1	0	1104	1104	0	0	0
0	60	0	0	905516	891202	891232	-1	0	1104	1104	1	0	0
0	60	0	0	905650	891228	891197	-1	0	1104	1104	0	0	0
0	60	0	0	905658	891277	891258	-1	0	1104	1104	0	0	0
0	60	0	0	905453	891319	891178	-1	0	1104	1104	0	0	0
0	60	0	0	905464	892391	891197	-1	0	1104	1104	0	0	0
0	60	0	0	905517	891202	891232	-1	0	1104	1104	0	0	0
0	60	0	0	905611	891408	891301	-1	0	1104	1104	0	0	0
0	60	0	0	905485	891333	891292	-1	0	1104	1104	1	0	0
0	60	0	0	905460	891360	891183	-1	0	1104	1104	0	0	0
0	60	0	0	905564	891034	891197	-1	0	1104	1104	0	0	0
0	60	0	0	905548	891188	891187	-1	0	1104	1104	1	0	0
0	60	0	0	905653	891228	891197	-1	0	1104	1104	1	0	0
0	60	0	0	905639	891195	891250	-1	0	1104	1104	0	0	0
0	60	0	0	905513	891215	891176	-1	0	1104	1104	0	0	0
0	60	0	0	905553	891242	891288	-1	0	1104	1104	0	0	0
0	60	0	0	905559	891034	891197	-1	0	1104	1104	1	0	0
0	60	0	0	905498	891175	891253	-1	0	1104	1104	0	0	0
0	60	0	0	905525	891204	891306	-1	0	1104	1104	0	0	0
0	60	0	0	905634	891271	891176	-1	0	1104	1104	0	0	0
0	60	0	0	905630	891297	891258	-1	0	1104	1104	0	0	0
0	60	0	0	905614	891284	891250	-1	0	1104	1104	1	0	0
0	60	0	0	905480	890989	891303	-1	0	1104	1104	1	0	0
0	60	0	0	905508	891215	891176	-1	0	1104	1104	1	0	0
0	60	0	0	905554	891356	891365	-1	0	1104	1104	1	0	0
0	60	0	0	905573	891186	891210	-1	0	1104	1104	1	0	0
0	60	0	0	905572	891312	891240	-1	0	1104	1104	0	0	0
0	60	0	0	905549	891242	891288	-1	0	1104	1104	1	0	0
0	60	0	0	905569	891174	891206	-1	0	1104	1104	1	0	0
0	60	0	0	905462	891360	891183	-1	0	1104	1104	0	0	0
0	60	0	0	905621	891302	891289	-1	0	1104	1104	0	0	0
0	60	0	0	905584	891002	891182	-1	0	1104	1104	1	0	0
0	60	0	0	905603	891275	891015	-1	0	1104	1104	1	0	0
0	60	0	0	905644	891195	891250	-1	0	1104	1104	0	0	0
0	60	0	0	905606	891315	891303	-1	0	1104	1104	1	0	0
0	60	0	0	905519	891202	891232	-1	0	1104	1104	0	0	0
0	60	0	0	905651	891228	891197	-1	0	1104	1104	0	0	0
0	60	0	0	905536	891201	891187	-1	0	1104	1104	0	0	0
0	60	0	0	905619	891302	891289	-1	0	1104	1104	1	0	0
0	60	0	0	905533	891201	891187	-1	0	1104	1104	0	0	0
0	60	0	0	905455	891233	891250	-1	0	1104	1104	0	0	0
0	60	0	0	905618	891284	891250	-1	0	1104	1104	0	0	0
0	60	0	0	905637	891362	891348	-1	0	1104	1104	0	0	0
0	60	0	0	905543	892364	891015	-1	0	1104	1104	1	0	0
0	60	0	0	905648	891172	891210	-1	0	1104	1104	1	0	0
0	60	0	0	905585	891002	891182	-1	0	1104	1104	1	0	0
0	60	0	0	905555	891356	891365	-1	0	1104	1104	0	0	0
0	60	0	0	905506	891252	891285	-1	0	1104	1104	1	0	0
0	60	0	0	905565	891034	891197	-1	0	1104	1104	0	0	0
0	60	0	0	905579	891002	891182	-1	0	1104	1104	1	0	0
0	60	0	0	905615	891284	891250	-1	0	1104	1104	0	0	0
0	60	0	0	905474	890989	891303	-1	0	1104	1104	0	0	0
0	60	0	0	905496	891008	891288	-1	0	1104	1104	0	0	0
0	60	0	0	905468	891338	891222	-1	0	1104	1104	1	0	0
0	60	0	0	905547	891188	891187	-1	0	1104	1104	1	0	0
0	60	0	0	905475	890989	891303	-1	0	1104	1104	1	0	0
0	60	0	0	905583	891002	891182	-1	0	1104	1104	1	0	0
0	60	0	0	905558	891354	891250	-1	0	1104	1104	1	0	0
0	60	0	0	905542	892364	891015	-1	0	1104	1104	0	0	0
0	60	0	0	905571	891174	891206	-1	0	1104	1104	0	0	0
0	60	0	0	905478	890989	891303	-1	0	1104	1104	1	0	0
0	60	0	0	905459	891214	891353	-1	0	1104	1104	1	0	0
0	60	0	0	905470	891338	891222	-1	0	1104	1104	0	0	0
0	60	0	0	905514	891215	891176	-1	0	1104	1104	0	0	0
0	60	0	0	905526	891204	891306	-1	0	1104	1104	1	0	0
0	60	0	0	905556	891354	891250	-1	0	1104	1104	0	0	0
0	60	0	0	905458	891214	891353	-1	0	1104	1104	0	0	0
0	60	0	0	905530	891040	891310	-1	0	1104	1104	1	0	0
0	60	0	0	905610	891259	891232	-1	0	1104	1104	1	0	0
0	60	0	0	905646	891320	891303	-1	0	1104	1104	1	0	0
0	60	0	0	905521	891202	891232	-1	0	1104	1104	1	0	0
0	60	0	0	905593	891325	891250	-1	0	1104	1104	0	0	0
0	60	0	0	905497	891351	891353	-1	0	1104	1104	0	0	0
0	60	0	0	905494	891328	891353	-1	0	1104	1104	0	0	0
0	60	0	0	905627	891313	891326	-1	0	1104	1104	0	0	0
0	60	0	0	905486	891333	891292	-1	0	1104	1104	1	0	0
0	60	0	0	905596	891337	891292	-1	0	1104	1104	1	0	0
0	60	0	0	905599	891275	891015	-1	0	1104	1104	0	0	0
0	60	0	0	905503	891266	891258	-1	0	1104	1104	0	0	0
0	60	0	0	905515	891215	891176	-1	0	1104	1104	0	0	0
0	60	0	0	905501	891266	891258	-1	0	1104	1104	0	0	0
0	60	0	0	905566	891203	891306	-1	0	1104	1104	0	0	0
0	60	0	0	905467	892391	891197	-1	0	1104	1104	0	0	0
0	60	0	0	905633	891173	891187	-1	0	1104	1104	1	0	0
0	60	0	0	905532	891040	891310	-1	0	1104	1104	1	0	0
0	60	0	0	905617	891284	891250	-1	0	1104	1104	0	0	0
0	60	0	0	905473	890989	891303	-1	0	1104	1104	1	0	0
0	60	0	0	905545	891188	891187	-1	0	1104	1104	0	0	0
0	60	0	0	905529	891318	891303	-1	0	1104	1104	0	0	0
0	60	0	0	905632	891173	891187	-1	0	1104	1104	1	0	0
0	60	0	0	905544	892364	891015	-1	0	1104	1104	0	0	0
0	60	0	0	905616	891284	891250	-1	0	1104	1104	0	0	0
0	60	0	0	905600	891275	891015	-1	0	1104	1104	1	0	0
0	60	0	0	905495	891328	891353	-1	0	1104	1104	0	0	0
0	60	0	0	905535	891201	891187	-1	0	1104	1104	1	0	0
0	60	0	0	905622	891302	891289	-1	0	1104	1104	0	0	0
0	60	0	0	905457	891214	891353	-1	0	1104	1104	1	0	0
0	60	0	0	905487	891333	891292	-1	0	1104	1104	1	0	0
0	60	0	0	905461	891360	891183	-1	0	1104	1104	0	0	0
0	60	0	0	905479	890989	891303	-1	0	1104	1104	1	0	0
0	60	0	0	905701	891238	891171	-1	4	1126	1104	0	35	7
0	60	0	0	905702	891244	891171	-1	4	1126	1104	1	41.2311	8
0	60	0	0	906713	891283	891247	-1	4	1240	1104	0	25	12
0	60	0	0	906710	892390	891239	-1	4	1240	1104	1	26.9258	14
0	60	0	0	905321	891299	890992	-1	4	970	1104	0	72.111	19
0	60	0	0	905352	891255	891234	-1	4	970	1104	0	179.025	50
0	60	0	0	905336	890991	891036	-1	4	970	1104	0	98.4886	50
0	60	0	0	905317	891330	891036	-1	4	970	1104	0	95.1315	81
0	60	0	0	905337	890991	891036	-1	4	970	1104	1	100.623	104
0	60	0	0	906709	892390	891239	-1	4	1240	1104	1	132.853	212
0	60	0	0	905667	891373	891437	-1	0	1105	1105	1	0	0
0	60	0	0	905664	891368	891158	-1	0	1105	1105	1	0	0
0	60	0	0	905662	891368	891158	-1	0	1105	1105	0	0	0
0	60	0	0	905660	891371	891437	-1	0	1105	1105	1	0	0
0	60	0	0	905666	891373	891437	-1	0	1105	1105	0	0	0
0	60	0	0	905680	891395	891379	-1	4	1111	1105	0	74.3303	11
0	60	0	0	905686	891436	891390	-1	4	1111	1105	1	50	16
0	60	0	0	905688	891375	891380	-1	0	1111	1111	0	0	0
0	60	0	0	905691	891399	891379	-1	0	1111	1111	1	0	0
0	60	0	0	905676	891391	893529	-1	0	1111	1111	1	0	0
0	60	0	0	905678	891395	891379	-1	0	1111	1111	0	0	0
0	60	0	0	905675	891391	893529	-1	0	1111	1111	0	0	0
0	60	0	0	905672	891419	891390	-1	0	1111	1111	0	0	0
0	60	0	0	905683	891383	891380	-1	0	1111	1111	1	0	0
0	60	0	0	905682	891395	891379	-1	0	1111	1111	1	0	0
0	60	0	0	905673	891397	891390	-1	0	1111	1111	1	0	0
0	60	0	0	905689	891399	891379	-1	0	1111	1111	1	0	0
0	60	0	0	905692	891435	891432	-1	0	1111	1111	0	0	0
0	60	0	0	905677	891384	891398	-1	0	1111	1111	1	0	0
0	60	0	0	905687	891375	891380	-1	0	1111	1111	1	0	0
0	60	0	0	906210	893397	891886	-1	4	1180	1111	0	60.208	9
0	60	0	0	905693	889973	889700	-1	4	1112	1111	0	60.8276	12
0	60	0	0	906202	891892	891891	-1	4	1180	1111	0	55.9017	13
0	60	0	0	906200	891892	891891	-1	4	1180	1111	1	65.7647	13
0	60	0	0	905661	891368	891158	-1	4	1105	1111	0	80.1561	16
0	60	0	0	905752	891402	889902	-1	4	1154	1111	1	88.459	17
0	60	0	0	905427	891153	890950	-1	4	1053	1111	1	92.1954	18
0	60	0	0	906206	893260	891893	-1	4	1180	1111	0	159.531	27
0	60	0	0	905744	891442	891444	-1	4	1150	1111	0	132.853	29
0	60	0	0	905727	891426	891434	-1	4	1150	1111	1	171.828	34
0	60	0	0	905723	893466	891423	-1	4	1150	1111	0	62.6498	34
0	60	0	0	905731	891426	891434	-1	4	1150	1111	0	150.333	35
0	60	0	0	905730	891426	891434	-1	4	1150	1111	0	151.327	36
0	60	0	0	906197	891890	891886	-1	4	1180	1111	1	177.553	43
0	60	0	0	905719	891433	891444	-1	4	1150	1111	0	130.384	45
0	60	0	0	905695	889973	889700	-1	0	1112	1112	1	0	0
0	60	0	0	905694	889973	889700	-1	0	1112	1112	0	0	0
0	60	0	0	905698	891146	890027	-1	0	1112	1112	0	0	0
0	60	0	0	905696	889866	890027	-1	0	1112	1112	1	0	0
0	60	0	0	905700	889704	889847	-1	0	1112	1112	1	0	0
0	60	0	0	905697	889701	889937	-1	0	1112	1112	0	0	0
0	60	0	0	905750	891402	889902	-1	4	1154	1112	0	60.8276	12
0	60	0	0	905433	891138	891135	-1	4	1053	1112	1	87.3212	16
0	60	0	0	904104	890123	889909	-1	4	764	1112	0	88.6002	17
0	60	0	0	905431	891138	891135	-1	4	1053	1112	1	115.434	22
0	60	0	0	905674	891391	893529	-1	4	1111	1112	1	147.054	32
0	60	0	0	904114	890131	889843	-1	4	764	1112	0	220.511	48
0	60	0	0	904160	890013	889971	-1	4	764	1112	1	280.401	58
0	60	0	0	904332	889846	889986	-1	4	764	1112	1	237.592	83
0	60	0	0	904373	889747	889730	-1	4	764	1112	1	298.329	93
0	60	0	0	904303	889731	889743	-1	4	764	1112	0	376.563	116
0	60	0	0	904153	890216	890215	-1	4	764	1112	0	658.825	174
0	60	0	0	904375	889747	889730	-1	4	764	1112	1	308.302	195
0	60	0	0	904347	890175	889938	-1	4	764	1112	1	483.451	211
0	60	0	0	904144	889882	890095	-1	4	764	1112	1	606.671	260
0	60	0	0	904171	890082	890213	-1	4	764	1112	0	853.961	283
0	60	0	0	905704	891272	891412	-1	0	1126	1126	1	0	0
0	60	0	0	905708	891411	892362	-1	0	1126	1126	1	0	0
0	60	0	0	905706	891048	891336	-1	0	1126	1126	1	0	0
0	60	0	0	905707	891048	891336	-1	0	1126	1126	1	0	0
0	60	0	0	905712	891225	891006	-1	0	1126	1126	0	0	0
0	60	0	0	905710	891407	891304	-1	0	1126	1126	1	0	0
0	60	0	0	905705	891048	891336	-1	0	1126	1126	1	0	0
0	60	0	0	905346	891028	891053	-1	4	970	1126	0	40	8
0	60	0	0	905490	891328	891353	-1	4	1104	1126	1	53.8516	10
0	60	0	0	905629	891297	891258	-1	4	1104	1126	0	91.9239	13
0	60	0	0	905347	891028	891053	-1	4	970	1126	1	41.2311	15
0	60	0	0	905472	890989	891303	-1	4	1104	1126	1	116.726	17
0	60	0	0	905493	891328	891353	-1	4	1104	1126	0	81.3941	17
0	60	0	0	905357	890994	891234	-1	4	970	1126	0	91.2414	18
0	60	0	0	905649	891172	891210	-1	4	1104	1126	0	150.333	30
0	60	0	0	905311	891059	891010	-1	4	970	1126	0	150	31
0	60	0	0	905522	891202	891232	-1	4	1104	1126	1	194.487	37
0	60	0	0	905551	891242	891288	-1	4	1104	1126	1	172.699	39
0	60	0	0	905601	891275	891015	-1	4	1104	1126	0	207.184	41
0	60	0	0	905301	891021	891193	-1	4	970	1126	1	158.824	43
0	60	0	0	905523	891202	891232	-1	4	1104	1126	1	219.659	53
0	60	0	0	905539	891211	891015	-1	4	1104	1126	1	201.556	57
0	60	0	0	905295	891026	891270	-1	4	970	1126	1	83.8153	62
0	60	0	0	905324	891049	891045	-1	4	970	1126	1	76.1577	71
0	60	0	0	905350	891028	891053	-1	4	970	1126	0	46.0977	185
0	60	0	0	905725	893466	891423	-1	4	1150	1127	0	63.2456	12
0	60	0	0	905665	891373	891437	-1	4	1105	1127	1	47.1699	22
0	60	0	0	905715	889967	889970	-1	0	1130	1130	1	0	0
0	60	0	0	904192	889922	888622	-1	4	764	1130	0	403.299	163
0	60	0	0	906669	892324	892336	-1	4	1198	1138	0	96.566	92
0	60	0	0	904509	889834	890189	-1	4	764	1141	0	155.724	31
0	60	0	0	904638	889887	890189	-1	4	764	1141	1	345.615	95
0	60	0	0	907636	893509	893540	-1	4	1348	1141	1	489.004	196
0	60	0	0	905717	890161	889982	-1	0	1148	1148	1	0	0
0	60	0	0	904103	890123	889909	-1	4	764	1148	0	60	12
0	60	0	0	904371	889911	891401	-1	4	764	1148	1	669.795	224
0	60	0	0	905742	891442	891444	-1	0	1150	1150	1	0	0
0	60	0	0	905735	891438	891434	-1	0	1150	1150	0	0	0
0	60	0	0	905745	891442	891444	-1	0	1150	1150	1	0	0
0	60	0	0	905718	891433	891444	-1	0	1150	1150	1	0	0
0	60	0	0	905736	891431	891423	-1	0	1150	1150	1	0	0
0	60	0	0	905722	893466	891423	-1	0	1150	1150	0	0	0
0	60	0	0	905738	891431	891423	-1	0	1150	1150	0	0	0
0	60	0	0	905724	893466	891423	-1	0	1150	1150	1	0	0
0	60	0	0	905726	893466	891423	-1	0	1150	1150	1	0	0
0	60	0	0	905741	891431	891423	-1	0	1150	1150	0	0	0
0	60	0	0	905743	891442	891444	-1	0	1150	1150	1	0	0
0	60	0	0	905721	893466	891423	-1	0	1150	1150	1	0	0
0	60	0	0	905720	891433	891444	-1	0	1150	1150	1	0	0
0	60	0	0	905732	891438	891434	-1	0	1150	1150	1	0	0
0	60	0	0	905728	891426	891434	-1	0	1150	1150	0	0	0
0	60	0	0	905739	891431	891423	-1	0	1150	1150	0	0	0
0	60	0	0	905737	891431	891423	-1	0	1150	1150	1	0	0
0	60	0	0	905681	891395	891379	-1	4	1111	1150	1	115.109	28
0	60	0	0	905751	891402	889902	-1	4	1154	1151	0	47.1699	10
0	60	0	0	905747	891868	889902	-1	4	1154	1151	1	49.2443	41
0	60	0	0	905690	891399	891379	-1	4	1111	1153	0	30	6
0	60	0	0	905748	891868	889902	-1	0	1154	1154	0	0	0
0	60	0	0	905753	891402	889902	-1	0	1154	1154	1	0	0
0	60	0	0	905699	891392	889700	-1	4	1112	1154	0	71.5891	14
0	60	0	0	904266	889719	890106	-1	4	764	1154	1	282.312	56
0	60	0	0	904102	890073	889929	-1	4	764	1154	0	549.295	121
0	60	0	0	906675	892342	892357	-1	4	1198	1157	0	100.499	21
0	60	0	0	906184	893105	892331	-1	4	1160	1157	1	130.863	53
0	60	0	0	906144	892927	891728	-1	0	1159	1159	0	0	0
0	60	0	0	906150	891704	892145	-1	0	1159	1159	0	0	0
0	60	0	0	905832	891506	891801	-1	0	1159	1159	0	0	0
0	60	0	0	906036	891555	891653	-1	0	1159	1159	0	0	0
0	60	0	0	905964	891524	891717	-1	0	1159	1159	0	0	0
0	60	0	0	905797	891682	891824	-1	0	1159	1159	0	0	0
0	60	0	0	905951	891749	891532	-1	0	1159	1159	1	0	0
0	60	0	0	906024	891830	891451	-1	0	1159	1159	1	0	0
0	60	0	0	906137	891834	891832	-1	0	1159	1159	1	0	0
0	60	0	0	905993	891693	891575	-1	0	1159	1159	1	0	0
0	60	0	0	905835	891700	891695	-1	0	1159	1159	1	0	0
0	60	0	0	905821	891678	891662	-1	0	1159	1159	1	0	0
